thisN,thisTrialN,thisRepN,corrGoResp,shape,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,goResp.keys,goResp.corr,goResp.rt,goResp.duration,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,stopPracTrialList,Test Block: 1,start.started,welcome.started,start_exp.started,start.stopped,start_exp.keys,start_exp.rt,start_exp.duration,StimSetup.started,StimSetup.stopped,instructions.started,instrStopText.started,start_prac.started,instructions.stopped,practiceBlockSetup.started,practiceBlockSetup.stopped,practiceTrials.StartTrialTimeStamp,practiceTrials.trialType,practiceTrials.goStim,practiceTrials.correctResponse,practiceTrials.ssd,newPracticeStim.started,newPracticeStim.stopped,trial.started,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,trial.stopped,practiceTrials.goResp.keys,practiceTrials.goResp.corr,practiceTrials.goResp.rt,practiceTrials.goResp.duration,feedback.started,text.started,rules_2.started,text.stopped,rules_2.stopped,feedback.stopped,practiceTrials.fixationOnset,practiceTrials.goStimOnset,practiceTrials.stopSignalOnset,endTrial.started,endTrial.stopped,practiceTrials.EndTrialTimeStamp,practiceTrials.Phase,practiceTrials.Block,participant,session,date,expName,psychopyVersion,frameRate,expStart,
7,7,1,None,None,24.015570833000083,stop,circleblack.png,left,0.4,None,0,,,0.001812917000052039,0.4945659170000454,0.8884009170001264,26.999462958000095,practice,1,0,0,0,0,1,7,7,3,24.019817250000187,,,,,,,,,,,,,,,,,,,24.015570833000083,stop,circleblack.png,left,0.4,24.015614916000004,24.015853791000154,24.017641165999976,24.019817250000187,24.019817250000187,24.5250302500001,24.5250302500001,24.5250302500001,24.916950916000133,25.40513575,25.525363333000087,26.51383716600003,26.51383716600003,26.510468875000015,None,0,,,26.510535708000134,26.51383716600003,26.51383716600003,27.004152541000167,27.004152541000167,26.999138791000178,0.001812917000052039,0.4945659170000454,0.8884009170001264,26.999237416000142,26.999452833000078,26.999462958000095,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
8,8,2,None,None,26.999614500000007,go,squareblack.png,right,0.45,right,1,0.7988237079998726,0.11102745900006994,0.0020678749999660795,0.49358145899986994,0.9350842920000559,29.98236583300013,practice,1,0,0,0,0,2,8,8,3,27.004152541000167,,,,,,,,,,,,,,,,,,,26.999614500000007,go,squareblack.png,right,0.45,26.999668165999992,26.99987033299999,27.00191879099998,27.004152541000167,27.004152541000167,27.497213125000144,27.497213125000144,27.497213125000144,27.938672583000198,28.428278500000033,28.496730333000187,29.491914082999983,29.497517791000064,29.493962708000026,right,1,0.7988237079998726,0.11102745900006994,29.494035790999988,29.497517791000064,29.497517791000064,29.98743962499998,29.98743962499998,29.982041083000013,0.0020678749999660795,0.49358145899986994,0.9350842920000559,29.982130290999976,29.982356208000056,29.98236583300013,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
9,9,1,None,None,29.98250258300004,go,circleblack.png,left,0.45,left,1,0.6967534170000818,0.085217916999909,0.0022423329999128327,0.4857427079998615,0.9439052499999434,32.98573887500015,practice,1,0,0,0,0,1,9,9,1,29.98743962499998,,,,,,,,,,,,,,,,,,,29.98250258300004,go,circleblack.png,left,0.45,29.98255250000011,29.982774415999984,29.98500008300016,29.98743962499998,29.98743962499998,30.47232258300005,30.47232258300005,30.47805183300011,30.930358875000138,31.418946458000164,31.463545958000168,32.46297937500003,32.490398583000115,32.486488750000035,left,1,0.6967534170000818,0.085217916999909,32.48656058300003,32.490398583000115,32.490398583000115,32.99076545800017,32.99076545800017,32.9854452080001,0.0022423329999128327,0.4857427079998615,0.9439052499999434,32.98551366600009,32.98573158300019,32.98573887500015,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
10,10,3,None,None,32.985850333000144,stop,squareblack.png,right,0.45,None,0,,,0.0017750840002008772,0.4866265000000567,0.9397657920001166,35.97790758300016,practice,1,0,0,0,0,3,10,10,3,32.99076545800017,,,,,,,,,,,,,,,,,,,32.985850333000144,stop,squareblack.png,right,0.45,32.98591750000014,32.98610816600012,32.98786912500009,32.99076545800017,32.99076545800017,33.48313020800015,33.48313020800015,33.4883520410001,33.92866150000009,34.424576875000184,34.47881858300002,35.47992154100007,35.47992154100007,35.47696887500001,None,0,,,35.47701566600017,35.47992154100007,35.47992154100007,,,35.977461375000075,0.0017750840002008772,0.4866265000000567,0.9397657920001166,35.97757170800014,35.97790008300012,35.97790758300016,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
11,11,4,None,None,35.97801145800008,stop,squareblack.png,right,0.5,right,1,0.4686599579999893,0.06647370800010322,0.001292375000048196,0.4846121250000124,0.9848952499999086,38.97264558300003,practice,1,0,0,0,0,4,11,11,3,35.99148662500011,,,,,,,,,,,,,,,,,,,35.97801145800008,stop,squareblack.png,right,0.5,35.97805304100007,35.97822287500003,35.979506708000144,35.99148662500011,35.99148662500011,36.474691583000094,36.474691583000094,36.479271874999995,36.97455154099998,37.47087016600017,37.47087016600017,38.462443541000084,38.48647029100016,38.477637707999975,right,1,0.4686599579999893,0.06647370800010322,38.4832109580002,38.48647029100016,38.48647029100016,38.97743129100013,38.97743129100013,38.9724277910002,0.001292375000048196,0.4846121250000124,0.9848952499999086,38.972489916000086,38.97263979100012,38.97264558300003,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
12,12,2,None,None,38.97274054100012,stop,circleblack.png,left,0.45,left,1,0.40805679100003545,0.08365358400010336,0.0015499999999519787,0.49594779199992445,0.9449206669999057,41.956141791000164,practice,1,0,0,0,0,2,12,12,1,38.97743129100013,,,,,,,,,,,,,,,,,,,38.97274054100012,stop,circleblack.png,left,0.45,38.972779541000136,38.9730155000002,38.97455650000006,38.97743129100013,38.97743129100013,39.47263904100009,39.47263904100009,39.47263904100009,39.92115466600012,40.416433875000166,40.4637076250001,41.47142479100012,41.47142479100012,41.46840241600012,left,1,0.40805679100003545,0.08365358400010336,41.46845920800001,41.47142479100012,41.47142479100012,41.96627216600018,41.96627216600018,41.95567983299998,0.0015499999999519787,0.49594779199992445,0.9449206669999057,41.95574920800004,41.956134708000036,41.956141791000164,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
13,13,3,None,None,41.95625066600019,stop,circleblack.png,left,0.4,None,0,,,0.0014887079998970876,0.4867650419998881,0.8866469579998011,44.95180670800005,practice,1,0,0,0,0,3,13,13,1,41.96627216600018,,,,,,,,,,,,,,,,,,,41.95625066600019,stop,circleblack.png,left,0.4,41.95628866600009,41.956498291000116,41.95797716600009,41.96627216600018,41.96627216600018,42.44724541599999,42.44724541599999,42.467103166000015,42.84674029100006,43.34738633300003,43.44733237500009,44.447424791,44.46139600000015,44.45520229099998,None,0,,,44.456712541000115,44.46139600000015,44.46139600000015,44.95583095799998,44.95583095799998,44.95154145800029,0.0014887079998970876,0.4867650419998881,0.8866469579998011,44.951617166000005,44.951799875000006,44.95180670800005,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
14,14,2,$currentCorrectResponse,$currentGoStim,44.95190166599991,go,squareblack.png,right,0.45,right,1,0.5223998750002465,0.0717199589998927,0.0015116250001483422,0.48625529100036147,0.9369011660000979,47.935546666000164,practice,1,0,0,0,0,2,14,14,0,44.95583095799998,,,,,,,,,,,,,,,,,,,44.95190166599991,go,squareblack.png,right,0.45,44.951937125000086,44.95210512500012,44.95360591600024,44.95583095799998,44.95583095799998,45.44992724999997,45.44992724999997,45.45554233300004,45.900441833000286,46.40033670800017,46.45046420800031,47.44733779100011,47.44733779100011,47.4438727080003,right,1,0.5223998750002465,0.0717199589998927,47.44392691600001,47.44733779100011,47.44733779100011,47.9398269159999,47.9398269159999,47.93527445799987,0.0015116250001483422,0.48625529100036147,0.9369011660000979,47.9353426250002,47.935540833000005,47.935546666000164,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
15,15,4,None,None,47.935664207999935,go,squareblack.png,right,0.45,right,1,0.5731687920001605,0.09233516699987376,0.0014900839996698778,0.4858912499998951,0.9376058339998963,50.930343666,practice,1,0,0,0,0,4,15,15,1,47.9398269159999,,,,,,,,,,,,,,,,,,,47.935664207999935,go,squareblack.png,right,0.45,47.935700833000055,47.93589533299996,47.93737491600018,47.9398269159999,47.9398269159999,48.43363275000024,48.43363275000024,48.437720458000285,48.877621666000096,49.37521700000002,49.422467500000266,50.42086541599997,50.441227458000185,50.43742508299988,right,1,0.5731687920001605,0.09233516699987376,50.437514500000134,50.441227458000185,50.441227458000185,50.93615225000008,50.93615225000008,50.93006166600003,0.0014900839996698778,0.4858912499998951,0.9376058339998963,50.930154124999945,50.93033495800023,50.930343666,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
16,16,3,None,None,50.93047924999996,go,circleblack.png,left,0.45,left,1,1.0420066250003401,0.07921870900008798,0.002147541000340425,0.48846254099998987,0.9375647500000923,53.919571874999974,practice,1,0,0,0,0,3,16,16,2,50.93615225000008,,,,,,,,,,,,,,,,,,,50.93047924999996,go,circleblack.png,left,0.45,50.93052712500025,50.93072420800013,50.932852916,50.93615225000008,50.93615225000008,51.42299412500029,51.42299412500029,51.4284193750002,51.87159133299997,52.36101225000016,52.413451041000144,53.42108112500023,53.428188999999975,53.42366320799988,left,1,1.0420066250003401,0.07921870900008798,53.42374045800011,53.428188999999975,53.428188999999975,53.924425875000225,53.924425875000225,53.919241916000146,0.002147541000340425,0.48846254099998987,0.9375647500000923,53.91933354100024,53.91956275000007,53.919571874999974,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
17,17,3,$currentCorrectResponse,$currentGoStim,53.91972400000009,go,squareblack.png,right,0.45,None,0,,,0.002142041999832145,0.4841492079999625,0.9344902079997155,56.91236408300006,practice,1,0,0,0,0,3,17,17,0,53.924425875000225,,,,,,,,,,,,,,,,,,,53.91972400000009,go,squareblack.png,right,0.45,53.919782665999946,53.92000087500014,53.92212858300013,53.924425875000225,53.924425875000225,54.416961582999875,54.416961582999875,54.421864166000205,54.86712391600008,55.363054582999894,55.41284429100028,56.40621637500021,56.42467304100023,56.41178595799988,None,0,,,56.41453591599998,56.42467304100023,56.42467304100023,,,56.9120805,0.002142041999832145,0.4841492079999625,0.9344902079997155,56.91213383299987,56.91235812500031,56.91236408300006,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
18,18,4,$currentCorrectResponse,$currentGoStim,56.91245370799993,go,squareblack.png,right,0.45,right,1,0.5043352090001463,0.08029824999994162,0.001048833999902854,0.4910909589998482,0.9382022089998827,59.895231083000226,practice,1,0,0,0,0,4,18,18,0,56.91546454100012,,,,,,,,,,,,,,,,,,,56.91245370799993,go,squareblack.png,right,0.45,56.91249341600019,56.91265354100028,56.91369462500029,56.91546454100012,56.91546454100012,57.40629912500003,57.40629912500003,57.40629912500003,57.85320695799987,58.34742912500019,58.39704041600021,59.40468666599986,59.40468666599986,59.40114404100018,right,1,0.5043352090001463,0.08029824999994162,59.402211666000085,59.40468666599986,59.40468666599986,59.90100050000024,59.90100050000024,59.89486483299993,0.001048833999902854,0.4910909589998482,0.9382022089998827,59.894969916000036,59.89522066599989,59.895231083000226,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
19,19,5,None,None,59.89539654100031,go,circleblack.png,left,0.45,left,1,0.5118908340000417,0.1202057909999894,0.0025264589999096643,0.4970389170002818,0.9357581250001203,62.894728416000135,practice,1,0,0,0,0,5,19,19,1,59.90100050000024,,,,,,,,,,,,,,,,,,,59.89539654100031,go,circleblack.png,left,0.45,59.89545950000024,59.89569154100013,59.89820087500016,59.90100050000024,59.90100050000024,60.39532695799994,60.39532695799994,60.39532695799994,60.84137512500024,61.337541957999974,61.389432250000254,62.39212225000006,62.397753958000294,62.39418495799987,left,1,0.5118908340000417,0.1202057909999894,62.39425016600012,62.397753958000294,62.397753958000294,62.89968700000031,62.89968700000031,62.89439158300024,0.0025264589999096643,0.4970389170002818,0.9357581250001203,62.894487791000074,62.89471933300024,62.894728416000135,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
